dow,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,39.0,45.0,52.0,56.0,65.0,31.0,9.0,10.0,4.0,9.0,4.0,6.0,21.0,51.0,44.0,43.0,28.0,35.0,41.0,50.0,43.0,40.0,46.0,56.0
1,112.0,91.0,73.0,53.0,42.0,21.0,13.0,8.0,0.0,2.0,3.0,7.0,36.0,65.0,67.0,26.0,47.0,38.0,76.0,69.0,60.0,58.0,46.0,69.0
2,76.0,66.0,34.0,21.0,58.0,20.0,11.0,5.0,2.0,2.0,3.0,10.0,25.0,42.0,54.0,32.0,30.0,51.0,44.0,66.0,43.0,59.0,62.0,66.0
3,42.0,32.0,40.0,48.0,30.0,21.0,5.0,5.0,0.0,2.0,1.0,6.0,25.0,67.0,65.0,50.0,43.0,58.0,60.0,72.0,37.0,47.0,64.0,47.0
4,47.0,50.0,48.0,56.0,21.0,9.0,5.0,1.0,2.0,0.0,1.0,5.0,16.0,59.0,21.0,31.0,23.0,30.0,33.0,39.0,58.0,72.0,43.0,51.0
5,61.0,60.0,22.0,33.0,20.0,16.0,11.0,6.0,3.0,1.0,0.0,3.0,11.0,14.0,30.0,26.0,39.0,27.0,30.0,35.0,56.0,24.0,27.0,29.0
6,27.0,19.0,14.0,18.0,20.0,8.0,11.0,2.0,1.0,0.0,1.0,4.0,12.0,14.0,42.0,51.0,40.0,30.0,35.0,58.0,90.0,43.0,34.0,66.0
